1|183 CLUB|183CLUB|2|3|1|
2|2MORO|2MORO|1|3|1|
3|5566 BAND|5566BAND|2|3|1|
4|A DI HE CHANG TUAN|ADIHECHANGTUAN|5|1|1|
5|A DU|ADU|2|1|1|
6|A LONG ZHENG GANG|ALONGZHENGGANG|4|1|1|
7|A MEI|AMEI|2|2|1|
8|A NIU|ANIU|2|1|1|
9|A SAN|ASAN|2|2|1|
10|AI LI SUO|AILISUO|3|2|1|
11|ALAN LUO|ALANLUO|2|1|1|
12|ALAN TAM|ALANTAM|2|1|1|
13|ALEX SU|ALEXSU|2|1|1|
14|ALEX TO|ALEXTO|2|1|1|
15|ALEX TUNG|ALEXTUNG|2|1|1|
16|ALL STAR (MDR)|ALLSTARMDR|3|3|1|
17|AMBROSE HSU|AMBROSEHSU|2|1|1|
18|AMU|AMU|1|1|1|
19|AN HU|ANHU|2|1|1|
20|ANDY HUI|ANDYHUI|2|1|1|
21|ANDY LAU|ANDYLAU|2|1|1|
22|ANGEL LEE|ANGELLEE|2|2|1|
23|ANGELA NIU|ANGELANIU|2|2|1|
24|ANGELA ZHANG|ANGELAZHANG|2|2|1|
25|ANGELIN WONG|ANGELINWONG|2|2|1|
26|AQIN|AQIN|1|1|1|
27|ARRON KWOK|ARRONKWOK|2|1|1|
28|ASANG|ASANG|1|2|1|
29|ASIA MANDARIN|ASIAMANDARIN|2|1|1|
30|AZ HEN|AZHEN|2|1|1|
31|B.A.D|BAD|1|3|1|
32|BAI GUANG|BAIGUANG|2|2|1|
33|BAO WEI|BAOWEI|2|1|1|
34|BEN BDUO RURU|BENBDUORURU|3|2|1|
35|BEN HOW|BENHOW|2|1|1|
36|BEYOND|BEYOND|1|3|1|
37|BI ZHI QIAN|BIZHIQIAN|3|1|1|
38|BU XUE LIANG|BUXUELIANG|3|1|1|
39|BUDDY|BUDDY|1|1|1|
40|C.T GIRLS|CTGIRLS|2|3|1|
41|CA BO KUA|CABOKUA|3|2|1|
42|CA BO KUA BEST|CABOKUABEST|4|2|1|
43|CAI CHUN JIA|CAICHUNJIA|3|2|1|
44|CAI MIN YOU|CAIMINYOU|3|1|1|
45|CAI QIN|CAIQIN|2|2|1|
46|CAI YIN LIN(JOLIN)|CAIYINLINJOLIN|3|2|1|
47|CAKRAWALA MDR MEI|CAKRAWALAMDRMEI|3|2|1|
48|CALVIN QIU|CALVINQIU|2|1|1|
49|CANG IE SEN|CANGIESEN|3|2|1|
50|CANG MANG|CANGMANG|2|1|1|
51|CAO CHUAN|CAOCHUAN|2|1|1|
52|CAO GE|CAOGE|2|1|1|
53|CAO LEI|CAOLEI|2|1|1|
54|CAO MENG|CAOMENG|2|1|1|
55|CECILIA CHUNG|CECILIACHUNG|2|2|1|
56|CEN YEN|CENYEN|2|1|1|
57|CENG BAO YI|CENGBAOYI|3|2|1|
58|CHAI SING CHIEN|CHAISINGCHIEN|3|2|1|
59|CHANG CE CHEN|CHANGCECHEN|3|1|1|
60|CHANG CHING FANG|CHANGCHINGFANG|3|2|1|
61|CHAO JI NUU SHENG|CHAOJINUUSHENG|4|2|1|
62|CHAO YUE TUAN|CHAOYUETUAN|3|2|1|
63|CHE XIAO DONG|CHEXIAODONG|3|1|1|
64|CHEN CHU SHENG|CHENCHUSHENG|3|1|1|
65|CHEN FEN LAN|CHENFENLAN|3|2|1|
66|CHEN GUAN PU|CHENGUANPU|3|1|1|
67|CHEN HAO|CHENHAO|2|2|1|
68|CHEN HONG|CHENHONG|2|2|1|
69|CHEN HUI LIN(KELLY|CHENHUILINKELLY|3|2|1|
70|CHEN HUI XIAN|CHENHUIXIAN|3|1|1|
71|CHEN JAIN BIN|CHENJAINBIN|3|1|1|
72|CHEN JIA LI|CHENJIALI|3|2|1|
73|CHEN JIAN BIN+NUU|CHENJIANBINNUU|3|1|1|
74|CHEN JIAN QUAN|CHENJIANQUAN|3|1|1|
75|CHEN JIE YI|CHENJIEYI|3|2|1|
76|CHEN KAI LUN|CHENKAILUN|3|1|1|
77|CHEN KUN|CHENKUN|2|1|1|
78|CHEN LAN LI|CHENLANLI|3|2|1|
79|CHEN LI JUAN|CHENLIJUAN|3|2|1|
80|CHEN QI ZHEN|CHENQIZHEN|3|2|1|
81|CHEN RUI|CHENRUI|2|2|1|
82|CHEN SHAO HUA|CHENSHAOHUA|3|1|1|
83|CHEN SHU HUA|CHENSHUHUA|3|2|1|
84|CHEN SI AN|CHENSIAN|3|2|1|
85|CHEN WEI LIAN|CHENWEILIAN|3|1|1|
86|CHEN WEN HUA|CHENWENHUA|3|2|1|
87|CHEN XIAO CHUN|CHENXIAOCHUN|3|1|1|
88|CHEN XIAO DONG|CHENXIAODONG|3|1|1|
89|CHEN YI QIANG|CHENYIQIANG|3|1|1|
90|CHEN YU SHUANG|CHENYUSHUANG|3|1|1|
91|CHI YI|CHIYI|2|2|1|
92|CHIE KUAI|CHIEKUAI|2|1|1|
93|CHINA DOLLS|CHINADOLLS|2|3|1|
94|CHU BAI JUN|CHUBAIJUN|3|1|1|
95|CHUAN ZHEN HUI|CHUANZHENHUI|3|2|1|
96|CHUNG LUNG|CHUNGLUNG|2|1|1|
97|CIANG CIA LING|CIANGCIALING|3|2|1|
98|CIANG MEI CHI|CIANGMEICHI|3|2|1|
99|CING HUI|CINGHUI|2|2|1|
100|CING KE TUI CHANG|CINGKETUICHANG|4|2|1|
101|DA HE CHANG|DAHECHANG|3|2|1|
102|DA ZHUANG|DAZHUANG|2|1|1|
